TauPt,LeadingTrackPt
38.1214225769043,23.921875
139.989771118164,140.75
22.1481639099121,14.484375
69.1044625854492,69.4375
34.7401084899902,14.7421875
21.2924955635071,10.78125
20.6777834510803,10.5390625
122.805939834595,99.625
32.9089991149902,25.65625
85.6166695251465,70.125
71.0702362060547,35.25
19.6604587364197,8.1171875
19.2886561889648,10.1328125
53.1436147041321,16.828125
46.8349826965332,34
38.2959828262329,17.609375
28.5813083648682,16.890625
19.4612197875977,9.7265625
61.0548485717773,40.21875
47.2315918121338,9.984375
32.4612617492676,16.34375
97.1077742156982,43.625
85.6931372528076,49.96875
32.1317959594727,15.265625
115.464749084473,68.1875
99.1465605621338,66.8125
74.0461546325684,68.4375
29.426990901947,18.03125
103.58886505127,70.5
69.4426345825195,8.5234375
57.5590269699097,34.5625
35.8330243225098,23.65625
30.9233016967773,15.7421875
25.7113888626099,20.796875
20.4445158195496,11.2890625
76.7658165206909,63.8125
50.3931842498779,23.8125
23.6611799430847,8.734375
75.0777435302734,67.5
51.3636703491211,23.03125
32.9754494667053,31.5625
23.9069423675537,10.46875
57.975129032135,44.65625
37.1041793823242,14.328125
23.84596352005,11.546875
80.4074278640747,79.3125
35.2196323394775,15.6953125
103.882176704407,104.375
29.7054729652405,19.421875
96.1075305938721,64.625
73.3721109237671,57.9375
50.7151999855041,40.375
28.8527173461914,23.875
73.6553547668457,74
34.7392807006836,14.015625
29.6193304538727,29.765625
49.0850741729736,55.09375
25.8899593887329,11.0390625
22.0234432220459,14.46875
115.427688491821,74.125
19.4595918388367,11.6875
85.7668714141846,84
73.1351684570312,40.875
36.1574614715576,13.625
27.6381340026855,23.734375
51.8794815826416,51.46875
33.5948447113037,19.796875
30.7020881500244,13.90625
18.8203249359131,7.05078125
61.3301407051087,61
31.2584209442139,7.91015625
25.5264709701538,8.8671875
21.8407694778442,7.9921875
18.5313911437988,14.5390625
50.950221786499,51.21875
34.8341276931763,21.546875
20.6510872879028,9.9296875
80.9309618911743,61.53125
77.7904357910156,6.27734375
23.5086669921875,6.296875
91.9107317962646,35.8125
84.0105983352661,83.4375
58.9085944824219,30.734375
44.3559216842651,27.84375
68.4537408447266,56.90625
32.0590852279663,12.0625
24.5826033973694,12.671875
54.5343567695618,33.5625
39.2499771118164,27.046875
35.1429786682129,7.91015625
84.6863711929321,85.125
51.2543334960937,17.28125
26.0883736228943,26.21875
19.2131286697388,12.234375
88.8192563781738,52.71875
88.0204255981445,63.375
68.0340426483154,29.234375
21.7351610450745,10.0703125
86.1659753036499,33.59375
33.3088531494141,7.75390625
173.78297996521,77.4375
51.3418238601685,23.125
141.872135467529,97.375
38.0080032348633,18.65625
21.5225855159759,21.625
68.0248224563599,53.28125
31.6629370384216,17.90625
29.7298569831848,21.375
19.9786987304687,10.9609375
63.3744181251526,63.6875
57.8129526672363,16.4375
34.633540939331,21.59375
23.4435977935791,9.328125
64.1145559616089,58.46875
21.6467971801758,3.83203125
18.6565606040955,3.794921875
58.2176935958862,31.4375
21.9299856643677,13.7734375
101.563285011292,61.1875
87.4686889648438,28.734375
48.4342155456543,15.1171875
27.9533634185791,9.078125
22.0826927833557,8.8046875
91.2771226882935,91.75
44.0789247665405,25.65625
29.0582455043793,1.6064453125
52.8497492980957,53.125
25.0445489082336,11.4453125
83.9393146514893,30.40625
78.3634768676758,78.75
25.2998847961426,15.578125
23.6317725257874,9.5859375
55.1957863998413,54.9375
55.3712578811645,32.4375
47.9158439636231,33.09375
25.8528804779053,7.48828125
264.358364105225,265.75
241.773406982422,31.921875
44.5197059936523,25.0625
29.5453017425537,15.25
80.6548342132568,79.9375
33.5073871612549,33.6875
20.013781414032,11.828125
54.032218952179,54.3125
42.1446550598145,25.359375
33.6032259979248,16.4375
32.4554809417725,25.921875
86.2060706329346,85.25
30.7155619125366,15.96875
102.417377166748,102.9375
55.717433177948,46.46875
21.0932404518127,8.265625
107.629067337036,77.875
32.2815107536316,30.453125
109.930184364319,109.9375
56.9568061981201,22.984375
27.5213129253387,20.4375
18.2248429641724,11.984375
112.743003845215,94.875
61.450622795105,51.34375
38.7525634765625,34.5625
18.3262703475952,7.04296875
61.4722162284851,44.46875
57.7408409118652,19.703125
38.9268850708008,39.125
122.05045891571,57.125
46.8115005111694,33.15625
32.5533623962402,11.5390625
29.0285186767578,21.578125
56.6263000679016,53.25
46.7193260192871,10.5703125
26.8167497062683,12.875
25.5568180084229,10.8125
94.832240562439,95.3125
74.3095003051758,47.875
33.0342398834228,22.78125
21.2035348033905,10.6328125
68.2111165161133,26.90625
60.294994392395,60.59375
23.8712062835693,5.67578125
64.4089723205566,64.75
33.3841552734375,9.15625
52.8529641914368,53.125
35.1912993049622,3.34765625
26.365367149353,16.46875
146.063118362427,140
47.6889260482788,24.203125
80.3397746276856,31.859375
35.522889957428,31.484375
33.2718850326538,19.125
94.497466545105,93.1875
19.9097587852478,2.111328125
19.0101890563965,5.65234375
18.8620951347351,8.453125
93.8386195983887,62.6875
33.7412071228027,16.109375
22.1228851604462,8.390625
122.715477371216,123.3125
27.3213367462158,24.796875
21.8214510345459,19.609375
63.2958297348023,63.625
38.7779579162598,17.625
19.3967672252655,9.03125
65.7171828689575,35.53125
42.6207695007324,12.8515625
27.5863697929382,12.1640625
22.3978314628601,9.078125
122.222107009888,122.8125
25.8082687072754,11.7578125
23.6270689201355,20
71.2649442138672,48.34375
42.7068367004395,42.90625
37.7661819458008,24.765625
23.3490422554016,12.5
53.7071689910889,40.6875
27.0435817070007,17.234375
122.629073791504,123.25
49.5498863601685,20.6875
37.4392146720886,30.921875
26.2804126739502,6.2265625
137.16984072876,73.625
47.4316902160645,39.375
34.4754230499267,32.65625
178.060530471802,173.75
58.5981990585327,26
125.90754208374,32.03125
42.1334897918701,33.875
129.913549957275,80.1875
25.9413986206055,5.8671875
247.787673950195,61.3125
46.0375669784546,25.75
24.9225731735229,15.3125
128.393914672852,71.1875
22.115062713623,19.3125
77.3613031387329,75.375
43.764453125,42.25
24.9528478851318,12.6875
23.4751453132629,12.609375
46.3584095191956,31.265625
21.1529159545898,4.359375
96.4753708343506,51.8125
27.1839122772217,15.0703125
22.8467894554138,22.96875
148.234252929688,20.296875
87.9878828735352,52.28125
22.4234857215881,8.2109375
18.258178150177,10.59375
116.426925849915,113
43.3497508621216,43.5625
175.755020141602,62.875
95.1539189529419,15.7890625
35.6263656616211,17.109375
19.4376163482666,6.76171875
56.1874690246582,52.46875
56.4506225585938,28.109375
46.2436990432739,21.296875
43.6834961242676,17.625
40.7897533035278,14.828125
53.484449710846,53.75
24.7119760780334,11.9609375
116.500302474976,110.125
81.8039932250977,17.40625
76.1855116271973,41.375
68.2978439331055,27.078125
46.5835824737549,28.515625
42.6363368034363,42.84375
30.2270610618591,29.21875
26.8113502235413,15.7578125
96.7519686431885,84.125
54.4579734802246,24.09375
45.0381637878418,20.09375
139.651702880859,62.03125
85.3715806961059,6.18359375
49.2523193359375,26.859375
111.948552856445,112.5
101.399353027344,43.84375
65.9243837738037,28.484375
26.3568649787903,9.2109375
74.1772079467773,35.96875
54.2260918235779,54.5
27.9743458442688,11.3828125
25.2690181732178,4.1015625
24.3213213920593,11.046875
20.3138790130615,6.90625
89.955207824707,86.3125
64.6610736694336,41.46875
37.8286590576172,24.703125
27.3099583740234,9.671875
22.4897435531616,11.09375
135.221820785522,86.1875
30.8041122779846,11.5
21.0115133132935,13.1015625
47.7539535713196,48
22.1239967346191,6.44140625
55.6641208267212,50.9375
49.5915471878052,17.484375
37.0779946060181,17.484375
20.5618691825867,8.71875
19.9136270141602,10.7421875
73.2099615554809,57.75
49.4407761306763,39.28125
22.5851209831238,14.9375
73.5683377304077,61.78125
41.3444442749023,21.171875
36.4380772323608,14.0390625
24.7691078186035,9.4453125
92.3093653488159,91.375
51.3662414550781,27.890625
48.8234698104858,17.703125
29.5134735107422,7.77734375
22.7624078369141,10.4296875
93.4970134277344,23.484375
64.6245865249634,64.9375
19.1359625015259,7.27734375
146.26025390625,135.375
72.5349624176025,37.25
38.9587074394226,33.21875
92.2301127243042,92.6875
35.2732434082031,14.265625
21.8912030258179,9.71875
77.2499734039307,43.125
33.5406646728516,6.39453125
54.2651791572571,50.75
23.9367339286804,9.6484375
23.2025051116943,13.875
68.1387319793701,37.59375
38.5433235168457,24.953125
37.6387886428833,23.109375
22.6753482818604,6.77734375
131.366159439087,132
81.9159150314331,81.1875
22.9605519676209,10.2734375
22.1068496704102,4.796875
150.155668075561,93.5
66.8751864624023,67.1875
51.7542299804687,33.1875
49.0331726074219,23.609375
113.778712257385,107.75
26.1196873683929,9.6640625
84.6826657104492,56.34375
49.6697686920166,25.375
21.1123727340698,8.9296875
51.4000183868408,51.65625
27.9430349845886,16.484375
22.5202466011047,20.921875
19.4402254638672,8.3984375
66.011894607544,66.3125
49.4770489883423,24.5
29.4058780670166,9.328125
25.3779747219086,16.5
55.9776496696472,43.78125
20.3181896209717,6.23046875
201.774688720703,125.0625
32.8129405136108,14.0078125
24.6716526489258,16.6875
68.2964501953125,67
33.9770545959473,7.69921875
24.8707926330566,9.3203125
154.355539093018,153.125
33.3936477813721,12.9296875
23.8557839012146,12.078125
102.900180404663,90.5
46.4973098373413,46.71875
38.0102745895386,17.96875
36.6993055114746,22.234375
74.7273408737183,63.6875
31.8050409088135,13.28125
98.4025371704101,43.40625
34.6444649505615,34.8125
33.1910018920898,7.14453125
27.8685645675659,6.48046875
19.6201738357544,4.640625
151.53737953186,152.25
66.9516286468506,30.375
36.9621459617615,6.33203125
21.2231540679932,10.671875
71.9762573242187,44.375
52.6536410446167,35
43.7632334747314,24.3125
43.6952736740112,24.609375
24.0160050125122,12.2109375
100.11599937439,98.5
46.2257232666016,30.875
103.945017051697,104.4375
58.9121537590027,59.21875
38.549041557312,18.890625
23.1718513412476,11.671875
22.5189840354919,8.1953125
78.4255219802856,30.515625
70.4692362213135,36.6875
55.7566353607178,56.03125
54.3895124053955,54.65625
40.3819714736939,19.71875
22.0004226264954,11.203125
20.5331755561829,14.5
156.940799179077,157.75
48.2624381790161,35.90625
24.5336626701355,11.03125
59.7955298995972,43.875
47.9982584609985,21.3125
29.3755270500183,15.484375
100.75640460968,101.25
74.3682690887451,34.53125
185.98876953125,166
73.3342700653076,36.8125
37.7829321899414,15.203125
114.690355041504,58.6875
26.3154574317932,16.46875
142.595142730713,62.46875
107.140464782715,15.703125
28.1673974990845,17.328125
24.9745321617126,9.75
19.6981010437012,9.9140625
175.380740447998,144.625
64.8593521118164,31.59375
50.4691162109375,7.15625
61.8718817939758,39.65625
22.4801387786865,8.7734375
19.8943176269531,19.890625
183.897006317139,140.5
81.1877136230469,25.125
37.5658323059082,16.53125
22.0184995727539,11.5078125
61.547560005188,35.34375
34.9090757369995,22.4375
29.3756152267456,19.859375
24.4639759559631,9.9375
179.628715209961,180.5
69.690889465332,33.25
81.1048281860352,81.5
40.5599408149719,39.09375
23.3828907012939,6.375
64.6842840957642,65
62.3500855445862,56.59375
42.2166519165039,5.7734375
24.8479244613647,11.4296875
179.642926025391,180.5
44.4502763977051,26.203125
28.7582628555298,15.78125
70.1664352416992,20.75
47.6455239868164,46.09375
32.2859671173096,18.703125
31.5295481986999,12.3828125
19.7276363372803,9.5
46.8099002380371,29.40625
28.1275959014893,3.947265625
62.0100041770935,49.8125
55.2881851196289,11.3515625
46.8963661193848,39.78125
134.879206619263,135.5
36.1777431106567,16.421875
20.3197923736572,10.6171875
108.966612350464,69.6875
81.0243835449219,22.984375
22.8157541122437,13.8828125
67.2099335632324,47.875
31.7889060974121,3.271484375
25.1803054122925,17.390625
24.6595287322998,12.640625
141.577738647461,141.625
111.946319580078,54.78125
105.701996116638,106.25
64.6952588806152,34.25
73.4824499359131,60.1875
25.1739369392395,12.5
19.5358554458618,19.640625
159.257238006592,159
82.638916015625,73.375
39.5799621658325,21.234375
19.1748897800446,15.3359375
122.035010055542,47.53125
51.7857182884216,51.1875
65.2180926361084,41.15625
56.5617592811585,56.84375
38.2756423950195,21.796875
24.5295639038086,7.25
54.6046829452515,42.1875
27.8897819766998,10.28125
24.3594880981445,17.328125
50.9572824668884,45.0625
34.8244132995605,17
24.341038690567,14.3984375
22.9133228034973,16.125
61.9269418144226,60.28125
50.9082836151123,8.609375
33.7937160644531,25.4375
26.111756477356,10.71875
111.441962608337,56.09375
65.9923934631348,47.40625
21.7346897125244,5.97265625
21.2794933319092,5.6875
70.393397857666,32.1875
61.1664772033691,36.40625
42.0439107666016,34.8125
18.6300792694092,8.75
49.4406418151856,26.765625
36.3205626907349,22.9375
34.0076484680176,11.625
18.3358755569458,3.154296875
67.120950592041,50.96875
21.0402280464172,11.0859375
20.2559061698914,11.140625
104.18219039917,104.6875
32.4672239532471,20.078125
31.4886150360107,16.71875
20.2589416503906,5.11328125
62.5840364074707,62.90625
51.5094576072693,42.65625
50.3990288925171,50.65625
41.8321489639282,32.65625
35.061424041748,16.203125
86.277214050293,52.15625
74.9146125183105,67.3125
51.6570009155273,19.6875
50.50192445755,50.75
106.855438232422,66.5
28.6201599025726,24.9375
21.1336905212402,10.3359375
54.3626004638672,27.515625
32.0436178398132,21.203125
76.7143542480469,77.125
26.3416385650635,11.1796875
24.0112209320068,7.0859375
20.4792938232422,6.9375
58.3628692626953,29.625
32.7455717010498,26.078125
24.4734267997742,21
163.058437774658,105.5625
48.8092015075684,47.90625
34.8122227554321,22.203125
34.3184406356812,20.171875
22.3275767860413,11.1328125
75.3530461883545,75.75
44.5962734985351,34.21875
39.4640083312988,10.484375
109.048597602844,109.625
77.0334840774536,58.4375
28.5294046096802,18.078125
23.6203899383545,4.171875
84.3915740966797,42.96875
46.0464202880859,34.28125
26.5211769561768,13.4765625
25.1850237236023,12.2421875
20.4369775600433,3.2890625
58.3766140174866,58.65625
44.9905837211609,9.6484375
24.2406234741211,18.828125
106.714251022339,107.25
40.308177947998,23.296875
33.428897857666,10.5859375
30.4395368270874,22.140625
62.5366386680603,39.28125
40.6559143066406,21.03125
18.3646583557129,5.21484375
131.205422363281,131.875
26.303418926239,10.15625
26.0851612091064,13.9453125
59.8370628356934,20.03125
48.5230828094482,18.78125
38.5613665008545,38.75
35.1796684265137,31.453125
90.8306045532227,39.34375
46.6478440589905,41.03125
35.5447103652954,15.9453125
25.494743347168,9.1484375
56.1008984375,50.59375
22.7896197700501,16.921875
19.5117206573486,15.359375
136.026931030273,89.75
45.29028931427,27.34375
36.3892669830322,22.625
31.4145358886719,13.2890625
90.9562245178223,41.875
59.2063331604004,27.625
57.1492614746094,10.1484375
25.223653793335,2.033203125
92.7713307189942,91.5
79.6931491546631,11.078125
59.4917100219727,4.83984375
105.906041259766,106.4375
73.2940948867798,71.8125
78.7378311157227,45.59375
54.8740986862183,37.375
24.9223736190796,13.4140625
22.5459327697754,18.0625
19.8974208831787,7.68359375
143.099540863037,142.75
57.3953539505005,40.71875
20.9088886032105,12.359375
99.2851664733887,42.4375
70.1229019165039,37.125
38.7258911132812,35.5625
37.3047065734863,12.4140625
75.4294596862793,75.8125
66.1340757369995,62.1875
54.5109710006714,28.296875
49.9965774688721,25.734375
90.7566819381714,91.1875
56.602800453186,23.5625
115.761466896057,93
34.3932113647461,6.08984375
31.8189392089844,14.984375
21.521894908905,14.15625
90.4762730560303,67
33.2703883743286,13.9375
26.1930998573303,11.2109375
120.089108734131,46.90625
81.4675105133057,42.34375
25.4237042694092,13.7421875
117.120025634766,31.34375
93.3226770172119,70.3125
44.1064479293823,30.8125
37.154426574707,22.5625
59.5484183349609,54.625
27.3360910949707,9.7421875
21.830530166626,8.8515625
123.745537017822,97.0625
68.1706195907593,50.90625
47.8151588439941,24.828125
30.9994137897491,24.59375
30.3839912414551,9.0859375
93.4251253051758,36.71875
49.5772079200745,29.734375
24.9498781681061,25.078125
23.1559999465942,23.265625
105.414907150269,36.625
42.8472938537598,15.765625
19.4821318969727,10
67.8996936416626,68.25
49.7104533958435,49.96875
27.6078395843506,10.09375
67.9004297790527,52.15625
27.2034958114624,9.78125
20.5563545722961,8.4296875
19.3063915901184,9.5
71.7333419799805,68.5625
35.5940208435059,34.78125
20.2385711669922,15.6953125
19.6928525733948,1.482421875
62.4310489273071,33.0625
46.9988848686218,7.64453125
19.3872833251953,2.90625
18.6819857368469,14.40625
70.7269905395508,56.59375
53.9467277526855,28.546875
24.6178760528564,12.5078125
52.241678981781,52.5
52.2157358932495,52.46875
23.2699879951477,9.578125
92.3393292617798,59.9375
26.0565297851562,12.0859375
71.9388839035034,46.15625
34.1357869186401,15.53125
23.3248002281189,20.359375
23.0118999481201,17.390625
136.120497055054,136.75
41.3374977111816,25.875
