TauPt,LeadingTrackPt
22.4234857215881,8.2109375
18.258178150177,10.59375
116.426925849915,113
43.3497508621216,43.5625
175.755020141602,62.875
95.1539189529419,15.7890625
35.6263656616211,17.109375
19.4376163482666,6.76171875
56.1874690246582,52.46875
56.4506225585938,28.109375
46.2436990432739,21.296875
43.6834961242676,17.625
40.7897533035278,14.828125
53.484449710846,53.75
24.7119760780334,11.9609375
116.500302474976,110.125
81.8039932250977,17.40625
76.1855116271973,41.375
68.2978439331055,27.078125
46.5835824737549,28.515625
42.6363368034363,42.84375
30.2270610618591,29.21875
26.8113502235413,15.7578125
96.7519686431885,84.125
54.4579734802246,24.09375
45.0381637878418,20.09375
139.651702880859,62.03125
85.3715806961059,6.18359375
49.2523193359375,26.859375
111.948552856445,112.5
101.399353027344,43.84375
65.9243837738037,28.484375
26.3568649787903,9.2109375
74.1772079467773,35.96875
54.2260918235779,54.5
27.9743458442688,11.3828125
25.2690181732178,4.1015625
24.3213213920593,11.046875
20.3138790130615,6.90625
89.955207824707,86.3125
64.6610736694336,41.46875
37.8286590576172,24.703125
27.3099583740234,9.671875
22.4897435531616,11.09375
135.221820785522,86.1875
30.8041122779846,11.5
21.0115133132935,13.1015625
47.7539535713196,48
22.1239967346191,6.44140625
55.6641208267212,50.9375
49.5915471878052,17.484375
37.0779946060181,17.484375
20.5618691825867,8.71875
19.9136270141602,10.7421875
73.2099615554809,57.75
49.4407761306763,39.28125
22.5851209831238,14.9375
73.5683377304077,61.78125
41.3444442749023,21.171875
36.4380772323608,14.0390625
24.7691078186035,9.4453125
92.3093653488159,91.375
51.3662414550781,27.890625
48.8234698104858,17.703125
29.5134735107422,7.77734375
22.7624078369141,10.4296875
93.4970134277344,23.484375
64.6245865249634,64.9375
19.1359625015259,7.27734375
146.26025390625,135.375
72.5349624176025,37.25
38.9587074394226,33.21875
92.2301127243042,92.6875
35.2732434082031,14.265625
21.8912030258179,9.71875
77.2499734039307,43.125
33.5406646728516,6.39453125
54.2651791572571,50.75
23.9367339286804,9.6484375
23.2025051116943,13.875
68.1387319793701,37.59375
38.5433235168457,24.953125
37.6387886428833,23.109375
22.6753482818604,6.77734375
131.366159439087,132
81.9159150314331,81.1875
22.9605519676209,10.2734375
22.1068496704102,4.796875
150.155668075561,93.5
66.8751864624023,67.1875
51.7542299804687,33.1875
49.0331726074219,23.609375
113.778712257385,107.75
26.1196873683929,9.6640625
84.6826657104492,56.34375
49.6697686920166,25.375
21.1123727340698,8.9296875
51.4000183868408,51.65625
27.9430349845886,16.484375
22.5202466011047,20.921875
19.4402254638672,8.3984375
66.011894607544,66.3125
49.4770489883423,24.5
29.4058780670166,9.328125
25.3779747219086,16.5
55.9776496696472,43.78125
20.3181896209717,6.23046875
201.774688720703,125.0625
32.8129405136108,14.0078125
24.6716526489258,16.6875
68.2964501953125,67
33.9770545959473,7.69921875
24.8707926330566,9.3203125
154.355539093018,153.125
33.3936477813721,12.9296875
23.8557839012146,12.078125
102.900180404663,90.5
46.4973098373413,46.71875
38.0102745895386,17.96875
36.6993055114746,22.234375
74.7273408737183,63.6875
31.8050409088135,13.28125
98.4025371704101,43.40625
34.6444649505615,34.8125
33.1910018920898,7.14453125
27.8685645675659,6.48046875
19.6201738357544,4.640625
151.53737953186,152.25
66.9516286468506,30.375
36.9621459617615,6.33203125
21.2231540679932,10.671875
71.9762573242187,44.375
52.6536410446167,35
43.7632334747314,24.3125
43.6952736740112,24.609375
24.0160050125122,12.2109375
100.11599937439,98.5
46.2257232666016,30.875
103.945017051697,104.4375
58.9121537590027,59.21875
38.549041557312,18.890625
23.1718513412476,11.671875
22.5189840354919,8.1953125
78.4255219802856,30.515625
70.4692362213135,36.6875
55.7566353607178,56.03125
54.3895124053955,54.65625
40.3819714736939,19.71875
22.0004226264954,11.203125
20.5331755561829,14.5
156.940799179077,157.75
48.2624381790161,35.90625
24.5336626701355,11.03125
59.7955298995972,43.875
47.9982584609985,21.3125
29.3755270500183,15.484375
100.75640460968,101.25
74.3682690887451,34.53125
185.98876953125,166
73.3342700653076,36.8125
37.7829321899414,15.203125
114.690355041504,58.6875
26.3154574317932,16.46875
142.595142730713,62.46875
107.140464782715,15.703125
28.1673974990845,17.328125
24.9745321617126,9.75
19.6981010437012,9.9140625
175.380740447998,144.625
64.8593521118164,31.59375
50.4691162109375,7.15625
61.8718817939758,39.65625
22.4801387786865,8.7734375
19.8943176269531,19.890625
183.897006317139,140.5
81.1877136230469,25.125
37.5658323059082,16.53125
22.0184995727539,11.5078125
61.547560005188,35.34375
34.9090757369995,22.4375
29.3756152267456,19.859375
24.4639759559631,9.9375
179.628715209961,180.5
69.690889465332,33.25
81.1048281860352,81.5
40.5599408149719,39.09375
23.3828907012939,6.375
64.6842840957642,65
62.3500855445862,56.59375
42.2166519165039,5.7734375
24.8479244613647,11.4296875
179.642926025391,180.5
44.4502763977051,26.203125
28.7582628555298,15.78125
70.1664352416992,20.75
47.6455239868164,46.09375
32.2859671173096,18.703125
31.5295481986999,12.3828125
19.7276363372803,9.5
46.8099002380371,29.40625
28.1275959014893,3.947265625
62.0100041770935,49.8125
55.2881851196289,11.3515625
46.8963661193848,39.78125
134.879206619263,135.5
36.1777431106567,16.421875
20.3197923736572,10.6171875
108.966612350464,69.6875
81.0243835449219,22.984375
22.8157541122437,13.8828125
67.2099335632324,47.875
31.7889060974121,3.271484375
25.1803054122925,17.390625
24.6595287322998,12.640625
141.577738647461,141.625
111.946319580078,54.78125
105.701996116638,106.25
64.6952588806152,34.25
73.4824499359131,60.1875
25.1739369392395,12.5
19.5358554458618,19.640625
159.257238006592,159
82.638916015625,73.375
39.5799621658325,21.234375
19.1748897800446,15.3359375
122.035010055542,47.53125
51.7857182884216,51.1875
65.2180926361084,41.15625
56.5617592811585,56.84375
38.2756423950195,21.796875
24.5295639038086,7.25
54.6046829452515,42.1875
27.8897819766998,10.28125
24.3594880981445,17.328125
50.9572824668884,45.0625
34.8244132995605,17
24.341038690567,14.3984375
22.9133228034973,16.125
61.9269418144226,60.28125
50.9082836151123,8.609375
33.7937160644531,25.4375
26.111756477356,10.71875
111.441962608337,56.09375
65.9923934631348,47.40625
21.7346897125244,5.97265625
21.2794933319092,5.6875
70.393397857666,32.1875
61.1664772033691,36.40625
42.0439107666016,34.8125
18.6300792694092,8.75
49.4406418151856,26.765625
36.3205626907349,22.9375
34.0076484680176,11.625
18.3358755569458,3.154296875
67.120950592041,50.96875
21.0402280464172,11.0859375
20.2559061698914,11.140625
104.18219039917,104.6875
32.4672239532471,20.078125
31.4886150360107,16.71875
20.2589416503906,5.11328125
62.5840364074707,62.90625
51.5094576072693,42.65625
50.3990288925171,50.65625
41.8321489639282,32.65625
35.061424041748,16.203125
86.277214050293,52.15625
74.9146125183105,67.3125
51.6570009155273,19.6875
50.50192445755,50.75
106.855438232422,66.5
28.6201599025726,24.9375
21.1336905212402,10.3359375
54.3626004638672,27.515625
32.0436178398132,21.203125
76.7143542480469,77.125
26.3416385650635,11.1796875
24.0112209320068,7.0859375
20.4792938232422,6.9375
58.3628692626953,29.625
32.7455717010498,26.078125
24.4734267997742,21
163.058437774658,105.5625
48.8092015075684,47.90625
34.8122227554321,22.203125
34.3184406356812,20.171875
22.3275767860413,11.1328125
75.3530461883545,75.75
44.5962734985351,34.21875
39.4640083312988,10.484375
109.048597602844,109.625
77.0334840774536,58.4375
28.5294046096802,18.078125
23.6203899383545,4.171875
84.3915740966797,42.96875
46.0464202880859,34.28125
26.5211769561768,13.4765625
25.1850237236023,12.2421875
20.4369775600433,3.2890625
58.3766140174866,58.65625
44.9905837211609,9.6484375
24.2406234741211,18.828125
106.714251022339,107.25
40.308177947998,23.296875
33.428897857666,10.5859375
30.4395368270874,22.140625
62.5366386680603,39.28125
40.6559143066406,21.03125
18.3646583557129,5.21484375
131.205422363281,131.875
26.303418926239,10.15625
26.0851612091064,13.9453125
59.8370628356934,20.03125
48.5230828094482,18.78125
38.5613665008545,38.75
35.1796684265137,31.453125
90.8306045532227,39.34375
46.6478440589905,41.03125
35.5447103652954,15.9453125
25.494743347168,9.1484375
56.1008984375,50.59375
22.7896197700501,16.921875
19.5117206573486,15.359375
136.026931030273,89.75
45.29028931427,27.34375
36.3892669830322,22.625
31.4145358886719,13.2890625
90.9562245178223,41.875
59.2063331604004,27.625
57.1492614746094,10.1484375
25.223653793335,2.033203125
92.7713307189942,91.5
79.6931491546631,11.078125
59.4917100219727,4.83984375
105.906041259766,106.4375
73.2940948867798,71.8125
78.7378311157227,45.59375
54.8740986862183,37.375
24.9223736190796,13.4140625
22.5459327697754,18.0625
19.8974208831787,7.68359375
143.099540863037,142.75
57.3953539505005,40.71875
20.9088886032105,12.359375
99.2851664733887,42.4375
70.1229019165039,37.125
38.7258911132812,35.5625
37.3047065734863,12.4140625
75.4294596862793,75.8125
66.1340757369995,62.1875
54.5109710006714,28.296875
49.9965774688721,25.734375
90.7566819381714,91.1875
56.602800453186,23.5625
115.761466896057,93
34.3932113647461,6.08984375
31.8189392089844,14.984375
21.521894908905,14.15625
90.4762730560303,67
33.2703883743286,13.9375
26.1930998573303,11.2109375
120.089108734131,46.90625
81.4675105133057,42.34375
25.4237042694092,13.7421875
117.120025634766,31.34375
93.3226770172119,70.3125
44.1064479293823,30.8125
37.154426574707,22.5625
59.5484183349609,54.625
27.3360910949707,9.7421875
21.830530166626,8.8515625
123.745537017822,97.0625
68.1706195907593,50.90625
47.8151588439941,24.828125
30.9994137897491,24.59375
30.3839912414551,9.0859375
93.4251253051758,36.71875
49.5772079200745,29.734375
24.9498781681061,25.078125
23.1559999465942,23.265625
105.414907150269,36.625
42.8472938537598,15.765625
19.4821318969727,10
67.8996936416626,68.25
49.7104533958435,49.96875
27.6078395843506,10.09375
67.9004297790527,52.15625
27.2034958114624,9.78125
20.5563545722961,8.4296875
19.3063915901184,9.5
71.7333419799805,68.5625
35.5940208435059,34.78125
20.2385711669922,15.6953125
19.6928525733948,1.482421875
62.4310489273071,33.0625
46.9988848686218,7.64453125
19.3872833251953,2.90625
18.6819857368469,14.40625
70.7269905395508,56.59375
53.9467277526855,28.546875
24.6178760528564,12.5078125
52.241678981781,52.5
52.2157358932495,52.46875
23.2699879951477,9.578125
92.3393292617798,59.9375
26.0565297851562,12.0859375
71.9388839035034,46.15625
34.1357869186401,15.53125
23.3248002281189,20.359375
23.0118999481201,17.390625
136.120497055054,136.75
41.3374977111816,25.875
29.1037299728393,20.25
24.6840653629303,16.1875
161.572538146973,162.375
57.9443397369385,45.5625
31.0358467941284,20.40625
18.7403362236023,11.921875
90.3225357513428,56
192.062404403687,193
45.1277829208374,30.046875
23.9896334266663,6.52734375
135.028617599487,114
64.0693448562622,51.21875
33.6760787200928,14.640625
23.1047840118408,8.75
61.6359853935242,50.125
36.6318473815918,16.859375
35.7340875320435,16.90625
28.5115853118896,18.984375
23.0554784812927,11.953125
20.3128693695068,8.0625
53.9079312515259,53.65625
38.9071207695007,12.484375
32.7002651672363,13.4296875
56.8145852813721,49.34375
31.4318107795715,13.4375
20.0428645324707,10.2109375
103.601713287354,103
66.9158470001221,33.59375
50.2701263427734,33.71875
32.6572227478027,15.34375
27.1403963127136,9.75
173.497833251953,126.8125
88.8687438964844,77.5
56.0686735916138,56.34375
21.848797706604,11.078125
102.896673355103,100.1875
42.3495552597046,20.953125
27.80448279953,15.2890625
47.588984539032,40.625
33.6488348770142,33.28125
33.7565336990356,17.78125
21.3699760437012,10.3671875
53.2729901847839,46.53125
39.7896439971924,16.0625
24.4457817077637,2.20703125
19.95827293396,5.30859375
106.818949508667,107.375
31.7035064697266,11.15625
27.2475109977722,16.75
93.4643938064575,45.9375
92.5670893859863,49
77.9290980911255,75.8125
90.2793257446289,35.28125
37.527286529541,17.3125
28.9792195129395,20.09375
26.7009735908508,18.0625
76.0670284881592,36.40625
23.2702751159668,9.3359375
19.2590751647949,4.9296875
79.66920262146,36.90625
46.4683799743652,20.0625
30.0316524505615,7.24609375
19.6015172615051,8.7578125
115.465051803589,30.359375
86.8964275207519,46.78125
19.3295149612427,11.703125
74.4059982299805,31.046875
40.1896207809448,34.21875
25.991792678833,6.19921875
18.3435279693604,7.7890625
113.5220362854,112.625
85.0764389038086,85.0625
18.3497219085693,13.390625
78.9436024017334,4.8515625
63.411953048706,62.75
30.8377952575684,19.25
22.4276341514587,22.5625
117.644090835571,93.9375
50.3258730010986,23.671875
65.7618009567261,65.3125
26.7287902832031,12.5234375
23.7701865577698,11.1015625
18.5297602348328,6.953125
76.3423399429321,49.03125
38.722536277771,24.046875
88.4310652923584,86.5625
29.1197605133057,12.328125
26.2928638458252,13.6484375
25.4321537017822,7.71484375
84.953256614685,44.21875
60.8022073936462,51.90625
35.0807270965576,19.078125
19.2922865447998,9.890625
138.994774795532,119.6875
35.6072553329468,18.703125
31.6334915161133,29.796875
31.2849655723572,19
106.819183303833,55.6875
64.4051513671875,25.203125
24.2992170810699,12.6640625
55.8618045043945,47.6875
51.4637298583984,36.25
22.792243144989,14.4140625
93.3651105117798,93.8125
35.5231442642212,35.6875
81.4092599868774,81.8125
66.0361862182617,60.125
24.2760570716858,10.6796875
79.1349543914795,48
18.4642238693237,9.96875
18.3633682861328,8.75
108.390151977539,49.28125
83.3447984390259,52
57.2122819366455,30.640625
73.6735130310059,74.0625
33.1913833618164,14.859375
27.1828227386475,15.25
23.4933124427795,11.09375
54.3630113601685,54.09375
48.19488879776,32.40625
42.0994674911499,22.390625
32.637908241272,13.3203125
25.2633430862427,10.1953125
105.493828926086,104.3125
26.3708184394836,12.2265625
20.2020744400024,9.546875
19.218533706665,11.1953125
76.2687949066162,53.5625
70.4508691864014,51.84375
22.7661878585815,10.5234375
61.1887595100403,30.6875
46.6783132705688,21.375
41.6826597595215,41.90625
22.9773260536194,11.375
90.5264218826294,47.6875
74.8098348083496,62.71875
46.323356628418,43.90625
100.807432975769,98.4375
95.8105239868164,44.4375
26.1853523254395,18.125
22.9458856010437,22.171875
56.346434967041,39.15625
43.4160317687988,16.5625
53.8216731948853,17.3125
25.6198125610352,15.4609375
136.663574905396,133
137.349670410156,35.46875
83.5299606323242,52.03125
33.1522610092163,33.3125
31.5493823719025,31.703125
59.5970508041382,33.625
21.5100656509399,17.921875
19.5512619018555,14.2265625
63.8527540206909,62.5625
25.0919104690552,13.2578125
23.5669039001465,14.40625
18.2399915313721,18.328125
73.5275409317017,73.875
40.3878288269043,17.34375
22.0961933135986,13.1640625
21.9387526283264,12.390625
84.8620250701904,85.3125
50.6943893432617,8.75
20.9302708339691,21.03125
70.4479689788818,58.96875
31.999800289154,12.703125
20.7554264068604,15.46875
122.345733642578,38.8125
40.7302542495727,40.9375
34.2192198638916,14.703125
33.4886894226074,17.1875
198.232919616699,197.25
55.7622205581665,18.609375
18.1120390586853,6.33203125
154.804145370483,39.09375
39.0788272323608,20
28.6394329071045,10.5625
22.2703695831299,7.53125
63.4425230026245,63.75
43.8362317085266,33.3125
20.5882852020264,8.9453125
183.939198165894,161.875
89.7311751403809,31.328125
65.4322978668213,39.34375
21.8964566802978,8.7734375
86.7177955932617,53.375
57.6585541152954,56.6875
25.6718924331665,16.5625
147.823145324707,68.9375
22.0552060775757,8.84375
87.5904333114624,88
47.6589263343811,47.21875
30.6275411338806,13.78125
55.4730076217651,45.90625
46.394300403595,46.625
30.1809406280518,19.734375
24.414716709137,15.3828125
20.3162349319458,14.1796875
57.4997376251221,54.875
56.1275133514404,56.40625
20.2139939804077,13.09375
18.3886812973022,16.3125
95.5771839599609,67.8125
56.1074410858154,25.703125
52.9935722351074,31.765625
28.1328899307251,12.921875
24.4788638687134,9.03125
121.29655922699,91.1875
46.5027744369507,22.828125
36.5412238540649,18.421875
30.07650415802,22.109375
114.076599693298,114.625
101.216760635376,100.9375
143.959173736572,142.5
88.3062873382568,42.40625
39.4574928283691,20.625
161.835998535156,81.9375
89.8036235809326,89.0625
28.5022728805542,14.1796875
170.081096466064,136.5
59.1541001739502,22.21875
36.7859121398926,18.015625
66.9513266754151,63.09375
42.6706690597534,26.703125
36.7763949279785,21.21875
19.0370941162109,3.896484375
133.450017623901,131.875
38.4460132293701,22.828125
35.1232283554077,16.03125
66.5519815063477,66.125
26.5221536216736,13.1484375
20.1528759002686,1.5458984375
77.5241050338745,77.9375
38.9113588409424,18.734375
18.2126087417603,8.8671875
73.9919861602783,47.09375
22.7096557617187,8.7109375
74.1077020263672,74.5
45.8198722686768,16.15625
28.0911043815613,11.1796875
27.2652770996094,21.21875
26.3685551834106,17.171875
77.616569519043,61.875
55.8534579277039,55.3125
82.0826719665527,82.5
30.525449848175,15.1953125
